"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"174","US-MMS",0.640167677032029,0,72,2.80494281430406,0,72,2.07866057157963,0,72,0.719717751112824,0,72,1.65540912735173,0,72,1.40869276321872,0,72,2.38737935242696,0,72,1.02101200061888,0,72,13.4783358658341,0,72,1.39189134079313,0,72,0.916102911058838,0,28,10.8546617546474,0,72,"NGS"
"175","US-Mo1",0.473997244456783,0,23,5.58357200181355,0,72,4.34766757595031,0,72,1.64221701951863,12,72,2.00561675740138,1,72,2.8754724643213,0,72,5.44595218927324,0,72,0.445309952218526,0,72,17.0937788739753,0,72,3.25673768883365,0,14,0.521849221414819,0,10,13.1920986143921,0,16,"FT"
"176","US-Mo1",0.995931515365264,6,17,6.92216492356803,0,64,7.11729869362301,0,12,3.0303163679501,15,72,3.82840058559495,0,72,5.4383441900054,0,72,7.16749739750249,0,68,0.966229086260152,0,4,21.5528397767249,0,14,6.46694045002844,0,11,1.24718108140788,0,7,19.51716755444,0,14,"GS"
"177","US-Mo1",0.56349759306778,0,72,4.93632602884208,0,72,4.0790306369385,0,72,1.17278562809099,9,72,1.47849427296184,2,72,1.90335513683948,0,72,4.26787614789322,0,72,0.491468464059744,0,3,16.7953865539664,0,72,2.71570493253565,0,15,0.559884628259217,0,9,13.2030116302945,0,42,"NGS"
"178","US-Mo2",0.767022669621796,1,72,6.05818645160721,0,72,4.84679206157409,0,72,2.50743389778042,0,72,3.4714767453653,0,72,3.98598432276319,0,72,6.17622109494428,0,72,0.608469265938144,0,17,16.6784310496837,0,72,4.09197676015424,0,72,0.643464974520746,0,38,14.5817345615176,0,72,"FT"
"179","US-Mo2",0.918473093882471,1,12,6.80171925778796,0,62,7.25081681474651,0,34,4.99184413472842,21,72,5.95921618744378,0,72,6.24644732280236,0,72,7.3307839683493,0,72,0.784452324283754,0,5,20.8184072429723,0,72,7.82279255882458,0,14,0.93210898159935,0,7,21.5623783475912,0,72,"GS"
"180","US-Mo2",1.02086674754073,7,41,3.96880226904344,0,72,3.53858981608026,0,72,2.10948521064176,17,30,2.80907083682425,2,72,3.04532550181652,0,72,3.92836933125443,0,14,0.801805110227051,0,18,15.7970003525822,0,38,3.18011907588273,0,14,0.764811468936045,0,18,13.4827947694608,0,32,"NGS"
"181","US-Mo3",0.731182597872755,3,72,5.47993897241382,0,72,4.17358924953487,0,72,2.31513968782231,0,72,2.46653473289711,0,72,3.2456329126759,0,72,5.35743612581024,0,39,0.493124293250622,0,19,19.6763921961724,0,72,3.10010379438595,0,16,0.533712209036414,0,13,15.3109202597509,0,38,"FT"
"182","US-Mo3",1.18602381070424,6,17,7.99986230828511,0,15,7.23816823074735,0,13,5.62472708321951,15,72,5.60430624772324,1,72,7.67177898018192,0,72,8.0121293404564,0,18,0.829015166509504,0,4,24.843984777454,0,17,6.28346699339223,0,9,1.14556761552687,0,6,23.3762749840234,0,9,"GS"
"183","US-Mo3",0.744764787456381,11,72,4.03728063636385,0,72,3.4169643088823,0,72,1.416355031685,1,72,1.48950085258613,8,72,1.88139196127469,1,72,4.1666234445198,0,18,0.506837959527819,0,3,18.2631835777154,0,19,3.10770191443157,0,10,0.584784103752129,0,4,14.7460363401254,0,14,"NGS"
"184","US-MOz",0.430099215514433,0,72,4.63272328492374,0,72,2.88062052847323,0,72,1.09438203730872,1,72,1.71969190659889,0,72,1.83234163225953,0,72,4.3457070901851,0,72,0.433222357156362,0,72,18.3122878316925,0,72,2.02224080826258,0,72,0.430260199341404,0,34,15.0794577444334,0,72,"FT"
"185","US-MOz",0.527020465139034,1,63,4.17492225332865,0,72,3.86195578457727,0,72,1.24392529017085,1,72,1.66950155634282,0,72,2.38672922689771,0,72,3.94044051734363,0,72,0.595964222562585,0,6,23.4627345594808,0,33,3.23737999185684,0,72,0.823537160474137,0,31,22.5681330480374,0,36,"GS"
"186","US-MOz",0.455853621159897,22,72,3.5206698203797,0,72,2.5277371433867,0,72,1.02976719084798,1,72,1.72327173932696,1,72,1.53844221621261,0,72,3.20488812293634,0,72,0.442957981331163,0,6,15.7974703724507,0,72,1.68290235404118,0,63,0.415891081879017,0,4,12.4416123801878,0,72,"NGS"
"187","US-Mpj",NA,NA,NA,1.90453941551237,0,72,1.15346506922003,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93527400187831,0,72,NA,NA,NA,24.7887422022757,0,72,1.04016485846124,0,72,NA,NA,NA,23.6183493449987,0,72,"FT"
"188","US-Mpj",NA,NA,NA,1.71487939922657,0,72,1.43710238671097,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82975069426369,0,14,NA,NA,NA,30.4088222059548,0,72,1.38797003144786,0,72,NA,NA,NA,29.530788571731,0,72,"GS"
"189","US-Mpj",NA,NA,NA,2.57381599164468,0,72,1.43569837479161,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94745727916122,0,72,NA,NA,NA,20.7969671828759,0,34,1.36005347775793,0,72,NA,NA,NA,26.7890854264212,0,72,"NGS"
"190","US-NC1",0.685892271916271,0,37,4.00890769242839,22,72,2.0704119938181,0,72,2.00156206329839,0,72,2.92198657029789,0,72,2.64678423097136,0,72,5.28455011923037,1,72,0.658126184358387,0,14,17.2265777355188,0,72,1.5615433621253,0,18,0.627162498741708,0,13,13.2883784701617,0,72,"FT"
"191","US-NC1",0.968694601103736,0,6,4.59030327221273,22,72,2.95143800666103,0,15,2.24941297681286,1,72,3.3359814445927,0,72,3.08827456174419,0,72,6.74664893840501,1,43,1.28388196717831,0,12,20.5292417805766,0,39,2.62113386504513,1,9,1.04632073275079,0,8,17.1654228222047,0,18,"GS"
"192","US-NC1",0.976590687383823,0,72,3.94162037354422,23,72,2.18899398979164,0,62,2.36913449404131,7,72,2.78543984400681,0,72,2.72274245887784,0,72,3.65139405262007,0,19,0.646735164361974,1,7,16.2726566001247,0,64,1.74368955095787,0,5,0.731248012858353,0,13,13.1478022964669,0,32,"NGS"
"193","US-NC3",0.896788686036906,0,72,4.65965262571321,0,72,2.58870697843388,0,72,2.8420519054977,1,72,2.96847158902262,0,72,3.26091798563241,0,72,3.97364577592241,0,72,0.610593292705689,0,10,15.5551030137941,0,72,1.81580361704218,0,16,0.64343272352087,0,8,11.8400106396488,0,18,"FT"
"194","US-NC3",1.13777672940099,0,52,5.77778827225491,0,72,4.30376250485414,0,12,4.60618313618016,1,72,4.72796250078794,1,72,5.74793518598558,0,72,4.97965218119958,0,72,0.881882724392137,0,4,19.4210214743823,0,66,3.45186706603376,0,20,0.967524592807285,0,5,16.7904006861669,0,72,"GS"
"195","US-NC3",1.07379261387268,1,28,2.93570450951401,0,72,2.38057855486004,0,22,2.43918746486979,1,72,2.30027867453335,1,72,2.77686472994942,0,72,2.4258929586191,1,41,0.692906336085607,0,3,14.3762106600206,0,30,1.54751029352526,0,3,0.837860888062315,0,8,10.7203335169456,0,19,"NGS"
"196","US-Ne1",0.455459944933431,5,72,4.63440768371464,0,72,2.61241712239187,0,72,0.774909822874889,14,72,0.707250512411381,1,72,0.794107993590232,1,72,3.85210495967194,0,72,0.23851530673127,10,72,18.232527162195,0,72,1.66264245390756,0,72,0.201325039994744,0,4,13.7997189966859,0,72,"FT"
"197","US-Ne1",0.717925295184747,8,50,6.9327679798686,0,72,6.17978550176483,0,72,1.83363485585652,14,72,1.69633334741453,2,72,2.64251274521162,1,72,6.31016422188908,0,72,0.502645869819542,12,24,22.2389557698699,0,72,4.95092257619216,0,13,0.617751929086932,0,3,19.7189113600155,0,72,"GS"
"198","US-Ne1",0.522166724479805,1,72,3.0758067068661,0,72,1.78945143352279,0,72,0.893426829325966,1,72,0.939967328407187,1,72,1.0384036291608,1,72,2.44247748838191,0,72,0.281867549524053,0,72,17.5909307144811,0,72,1.15700457610794,0,39,0.236166128756788,0,2,12.1274883153097,0,72,"NGS"
"199","US-NR1",0.484663471703547,22,72,2.31967657227393,0,72,1.99577034292678,0,31,0.800526382284878,3,72,0.967609862367168,1,72,0.675803391558117,1,72,2.42002141735329,0,72,0.658766320696086,21,72,24.1749253586352,0,72,1.85228354627512,0,72,0.348508291911563,0,72,20.0581210508912,0,72,"FT"
"200","US-NR1",0.837280737575603,23,30,3.88201889297899,0,72,4.26704914413967,0,14,1.30737183852532,1,72,1.19752029758055,0,72,1.36842204338333,0,72,3.61504134042164,0,72,0.633586672664128,22,32,29.8538634036595,0,11,3.68671205002779,0,18,0.665150283545793,0,4,28.4213052637274,0,12,"GS"
"201","US-NR1",0.372270596922574,23,29,1.0344649796026,0,72,0.946815065812801,0,55,0.673557129363963,8,72,0.864804959957178,4,72,0.638448131200672,0,72,1.19029010420856,0,72,0.570485640240412,23,72,22.0551505978655,0,72,0.979253624758219,0,72,0.372399203162152,6,72,19.1225175500889,0,36,"NGS"
"202","US-Oho",0.636016640840517,2,72,5.45044204440053,0,72,3.28340308050361,0,72,1.38704088744198,1,72,1.75079807263411,0,72,1.66973313672933,0,72,5.56672906625204,0,72,0.559582467846587,0,72,16.7682496914522,0,72,2.50265752347139,0,15,0.528505360413436,0,29,12.6508464535254,0,72,"FT"
"203","US-Oho",0.753395289591962,0,55,5.25470078957398,0,72,4.58431847611386,0,14,2.38484853002675,1,72,3.12786589501598,0,72,3.58129923803073,0,72,5.54903889333311,0,72,0.788128598140079,0,7,21.7019384584155,0,15,4.3610608422935,0,14,0.944381100318966,0,7,19.5628401279041,0,15,"GS"
"204","US-Oho",0.769179614474542,22,34,2.63941910003826,0,72,1.69754191669908,0,72,1.15037791396613,6,72,1.20246058225748,1,72,1.27868819016555,3,72,2.53797964183703,0,72,0.613428460134771,0,51,13.0664224937993,0,72,1.48256847417659,0,10,0.593361542058355,0,26,10.0043681494584,0,72,"NGS"
"205","US-ONA",0.983740060032644,0,14,8.63862313617867,0,72,6.66571140902544,0,16,2.98216449037216,0,72,3.86297461498022,0,72,5.04001707673252,0,72,7.5640524665958,0,72,0.997560709005409,0,12,21.2975268557688,0,17,5.59124995337929,0,72,1.2626162759016,0,12,19.6692159079319,0,72,"FT"
"206","US-ONA",1.03253883775117,0,14,9.19702306905691,0,40,7.56978460395405,0,15,1.60088775183921,1,72,2.16845749429709,0,72,2.79229676030794,0,72,8.20267948910506,0,72,1.17649019415784,0,8,23.9766514770376,0,17,6.84991439781936,0,72,1.44363009840696,0,8,23.2749574474117,0,72,"GS"
"207","US-ONA",1.38213397243629,0,5,7.68058218832904,0,72,5.06880053883605,0,13,4.78573643437974,0,72,5.74693101956863,2,72,6.933861965372,0,72,5.36916594981971,0,42,1.27311079600965,0,3,12.5239084906598,0,18,3.86165040836348,0,6,1.73584872880312,0,5,12.5702623477638,0,33,"NGS"
"208","US-PFb",5.23931555859289,0,7,12.4384194814886,0,10,9.97673474777202,0,10,8.78669527308051,0,11,8.75741650576034,0,5,10.5119711878098,0,4,10.4125643777015,0,9,4.70856698358415,14,16,24.0797921962411,0,1,8.31422915477438,0,3,5.13112991407145,0,2,22.0290424505302,0,1,"FT"
"209","US-PFb",6.07892480699511,23,28,14.1217220433716,0,10,12.7524303163097,0,9,11.7635492209138,1,8,9.94614536175537,0,3,10.8788284192259,0,4,13.140523829262,0,9,5.60410154289773,0,1,26.7617804729832,0,1,9.89064863196768,0,1,5.35521149229331,14,15,24.5234574403274,0,1,"GS"
"210","US-PFb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"211","US-PFc",5.8560477414476,2,3,13.6222545873485,22,34,10.4890508884408,0,11,7.09052641957321,4,6,8.64184095332228,1,13,9.6221085211971,0,20,11.9516377537244,0,11,4.94731608954229,0,1,22.5679352813792,0,1,7.34371168033934,0,1,4.71138666564569,0,1,18.5761387183728,0,1,"FT"
"212","US-PFc",6.75892535082361,22,23,17.0538639722332,22,33,13.9649211783192,0,11,8.95130733216507,4,9,10.8872295331967,0,9,10.9483347250781,0,4,15.665715055913,0,9,6.93457354216092,0,1,24.6880936083615,0,1,9.91068795954915,0,1,NA,NA,NA,19.1802134032462,0,1,"GS"
"213","US-PFc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"214","US-PFk",6.02485155490567,23,25,10.7372261433078,0,8,8.68208145332685,0,9,6.96085258257022,14,15,7.99377089346725,14,15,8.32804879747126,12,16,8.70083011084868,0,10,5.57914008474744,0,1,21.4886062228949,0,1,6.83639249541234,0,1,5.28303591272637,0,2,19.8970140553796,0,1,"FT"
"215","US-PFk",6.93180360597377,23,25,12.3717471777839,0,7,10.5249171404155,0,2,9.99350417894494,5,7,11.316033673514,0,3,14.0636176225694,0,6,9.7326513363609,0,9,6.7004027123927,23,26,24.6325389499066,0,1,8.60776917692433,0,1,6.9293120291997,23,25,21.0653332512933,0,1,"GS"
"216","US-PFk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"217","US-PFL",4.62431809342229,3,5,12.4123659982756,0,9,9.08979130298768,0,8,6.17003057148754,18,26,5.52594920256469,19,21,5.18839634435555,0,5,10.9018693049895,0,7,NA,NA,NA,21.0843046160824,0,1,7.56585888414195,0,1,3.75400841077185,9,12,19.8546357383976,0,1,"FT"
"218","US-PFL",5.9792199665692,0,3,13.5258724796809,0,9,10.1808539191008,0,9,8.20903271608393,1,11,8.42150457868208,1,3,9.42218539148381,1,3,12.821892695919,0,6,NA,NA,NA,23.6994587111878,0,1,8.26810453030829,0,1,4.38452052221635,23,24,21.9070386538689,0,1,"GS"
"219","US-PFL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"220","US-PFm",NA,NA,NA,10.1909644166676,0,5,9.94761803254319,0,9,9.97579504415279,0,6,10.9740549503991,10,25,9.98825201397214,0,4,8.80487899737129,0,9,NA,NA,NA,22.3072593549963,0,2,7.53858092774863,0,1,NA,NA,NA,18.4064390372709,0,1,"FT"
"221","US-PFm",8.32685105249811,16,17,13.5177805157502,0,7,12.3407696382902,0,11,10.859301677707,14,19,11.8348826260573,9,11,12.7861879039802,11,12,12.4721283508149,0,8,NA,NA,NA,24.2644802564381,0,1,9.43403855223548,0,1,NA,NA,NA,20.1180407251437,0,1,"GS"
"222","US-PFm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"223","US-PFn",5.80157826102173,15,26,11.0859042223649,0,6,8.60517039321119,0,1,6.1835467731529,10,12,8.70189664138024,7,15,7.68026608472931,0,4,7.60199343117911,0,2,5.43256211255132,23,26,23.1584484797804,0,1,5.54759591842272,0,1,4.35187582849949,16,17,23.5234744540278,0,1,"FT"
"224","US-PFn",6.94230759289816,15,21,12.8643087555185,0,5,13.1344278425546,23,33,9.67656673460176,5,13,10.9999544772223,1,16,12.7986596256412,0,34,11.4902749745685,0,2,5.73887703363034,19,20,30.6776439103818,0,1,11.1012555334447,0,1,6.69855982965001,0,1,26.0060604671307,0,1,"GS"
"225","US-PFn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"226","US-PFp",NA,NA,NA,14.648418501391,0,3,12.0429892214705,0,3,8.56457597682432,12,17,10.073083129656,2,3,9.0578069116035,11,13,13.8152765287626,0,6,NA,NA,NA,21.7834022151337,0,1,10.2260673060481,0,1,5.56536174434113,0,2,20.3702433098764,0,1,"FT"
"227","US-PFp",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1016501956598,16,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS"
"228","US-PFp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"229","US-PFq",6.58905491866641,14,22,12.0803903287118,0,10,8.91296039953986,0,10,7.11953536593097,7,8,7.8399166829531,13,14,7.53513664213896,23,28,11.5738967489359,0,11,6.11917659401389,15,17,23.6055247712471,0,1,8.07641139965532,0,3,5.25935989617618,18,19,23.4912250211123,0,1,"FT"
"230","US-PFq",8.41114609553065,22,23,12.3592146546797,0,6,10.4949602000489,0,8,10.9406193570012,6,10,10.0648491315702,8,9,9.92021581082497,22,28,12.278488039089,0,8,NA,NA,NA,28.3779448664081,0,1,8.78752299494101,0,2,7.31441164291344,22,23,27.283793407596,0,1,"GS"
"231","US-PFq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"232","US-PFt",5.77628617441824,22,26,12.3826409682351,0,10,9.92301324910905,0,10,7.34762082853927,2,5,8.19547136389169,0,3,7.54219455888934,0,3,11.6580685563524,0,5,5.30626382671231,0,1,23.7206592553896,0,6,8.10161359797788,0,1,4.29686795694004,0,2,19.7020283938137,0,1,"FT"
"233","US-PFt",7.7027967504306,1,7,15.1040120224709,0,7,11.5313902815513,0,9,8.99560204089192,1,5,9.12030093130783,0,3,8.66541411994677,1,4,13.8827683016091,0,5,6.6294210753927,0,3,23.9244532321031,0,1,9.98393865123807,0,2,5.58785578993733,0,1,20.735508119941,0,1,"GS"
"234","US-PFt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"235","US-PSH",NA,NA,NA,9.98802480075999,0,9,8.15375165631959,5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60873518588047,0,10,NA,NA,NA,23.6081428195743,0,1,6.33324717446348,21,24,NA,NA,NA,24.8015085909188,0,1,"FT"
"236","US-PSH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS"
"237","US-PSH",NA,NA,NA,11.7402866872412,0,10,9.96365944101741,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17542716116616,0,8,NA,NA,NA,24.2988809325153,0,1,6.65265696058196,21,24,NA,NA,NA,24.8429025747352,0,1,"NGS"
"238","US-PSL",NA,NA,NA,9.25927804275559,0,60,8.04717325372461,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09020496783518,0,5,NA,NA,NA,14.2892362342406,0,4,5.83084781756898,0,1,NA,NA,NA,13.3492572508995,0,6,"FT"
"239","US-PSL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS"
"240","US-PSL",NA,NA,NA,9.16242735633614,0,15,8.66709312609332,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50534117857232,0,2,NA,NA,NA,13.6932518606801,0,2,7.88678637548581,20,22,NA,NA,NA,12.5242472627851,0,3,"NGS"
"241","US-RGA",1.14418871083916,4,19,5.17203284126825,0,13,3.26853679697985,0,13,4.78285289149895,16,72,5.15850499168794,0,72,6.35064714857559,0,72,4.81041116448775,0,72,0.979228594537591,0,13,12.1163517051578,0,72,3.01749260200373,0,61,1.2937457617134,0,2,12.8157957373815,0,72,"FT"
"242","US-RGA",1.55422224480298,5,15,7.01474653390954,0,12,4.91483652253678,0,11,7.86552935092996,20,72,8.98877851209162,0,72,12.4344496757805,0,72,6.33810743646473,0,7,1.36038480102253,0,2,14.4932858535789,0,39,4.93934876976611,0,7,2.19467736154757,0,2,17.0017894901795,0,33,"GS"
"243","US-RGA",1.36370896016562,3,5,4.5408841544764,0,72,3.08900613126236,0,11,5.41837240446142,1,72,5.73650547470697,1,72,5.87822219942388,0,72,4.90913064155281,0,35,1.36319902003406,0,2,12.6104165319927,0,29,3.35662645786082,0,15,1.58947543600443,0,2,12.5870093677118,0,72,"NGS"
"244","US-RGB",0.84257735546559,2,9,3.42737503372559,0,72,2.21959740556492,0,36,3.85883731657452,0,72,3.71380725719191,0,72,4.50633588972889,0,72,3.54757097710312,0,72,0.643646557477336,11,12,18.1986677857995,0,72,1.94705844976751,0,3,0.764958635908106,0,4,15.918263978545,0,72,"FT"
"245","US-RGB",1.48319796694989,0,5,5.06977180388783,0,4,4.13619238926482,0,4,1.86954364429288,0,3,2.03462216090757,0,1,2.12557540970696,0,3,4.69460367239958,0,16,1.58092015609861,0,12,17.425384983139,0,1,3.85186269769169,0,1,1.58599562490496,0,4,16.8452741818396,0,15,"GS"
"246","US-RGB",1.07283421995358,2,8,3.86953338707756,0,12,2.69713317510189,0,13,4.85257585601028,22,72,4.47002083578102,0,72,5.47094510535247,0,72,3.9993786562088,0,15,0.917385480004041,11,13,20.3012064323987,0,72,2.43972180429804,0,3,0.979569461657008,2,4,17.5028455489673,0,43,"NGS"
"247","US-RGF",1.76296192641977,17,33,4.87536614305414,0,72,3.82521279452092,0,36,7.01522984313495,23,72,6.01582327679223,17,72,6.57702157994328,0,72,4.48684852797924,0,67,1.52948747730898,1,2,23.1411929692237,0,28,3.21732659019823,0,2,1.31905284582865,0,1,19.5713919950072,0,1,"FT"
"248","US-RGF",1.76296192641977,17,33,4.87536614305414,0,72,3.82521279452092,0,36,7.01522984313495,23,72,6.01582327679223,17,72,6.57702157994328,0,72,4.48684852797924,0,67,1.52948747730898,1,2,23.1411929692237,0,28,3.21732659019823,0,2,1.31905284582865,0,1,19.5713919950072,0,1,"GS"
"249","US-RGF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"250","US-RGo",0.601876495178297,21,23,4.29450714607773,0,72,2.30502842051676,0,72,3.13045200743759,6,41,3.17981885733565,2,45,3.74462366872211,1,72,4.39324597913983,0,72,0.647322098857766,22,23,21.9943848975886,0,72,1.88345498790214,0,2,NA,NA,NA,18.7196985816675,0,72,"FT"
"251","US-RGo",0.775966577754619,22,25,4.1301188477655,0,2,2.84321005857915,0,3,6.30828003336816,23,39,5.3954822284188,0,11,6.21701256510271,1,72,3.73512938112731,0,13,0.673586040985155,22,23,23.2307859873004,0,51,2.3955264977934,0,2,NA,NA,NA,21.9233494133005,0,18,"GS"
"252","US-RGo",1.51430993860159,5,10,5.04302769398863,0,30,4.12326247324531,0,22,3.82741927883348,16,27,3.50240368259164,13,18,4.56510619401955,17,26,5.27379754698177,0,14,NA,NA,NA,24.3461227509206,0,72,3.80516020103678,0,5,NA,NA,NA,20.3519488037324,0,11,"NGS"
"253","US-RGW",1.8717977103159,4,11,5.16550474331619,0,12,5.03704503853627,0,12,2.83653173705225,23,72,2.91962936336483,1,72,3.20090810797992,0,72,5.04535904581163,0,10,1.56523433944142,0,4,19.1472822544806,0,31,4.22022101411437,0,10,1.82616197262093,0,3,17.8853556812794,0,34,"FT"
"254","US-RGW",2.95265839733574,22,27,8.74002387659357,0,7,9.24587326562108,0,7,9.83388364522278,4,72,10.9377976983791,23,72,11.8963335578448,0,72,7.60121288172346,0,8,2.73327584055007,0,2,23.5952803024436,0,6,10.2248148268444,0,8,3.04174302957409,0,3,27.4516421013707,0,6,"GS"
"255","US-RGW",2.57637750063485,0,8,5.33692602610131,0,11,4.57371256544288,0,72,3.80408853970533,23,72,3.39244796347753,2,72,4.11964512030716,0,72,5.13539540440734,0,10,2.13624125930499,0,2,18.2107016800643,0,5,4.00590056891505,0,9,2.10300705534394,0,3,16.2730881135828,0,9,"NGS"
"256","US-Rls",1.57084082041591,0,72,3.27566996694822,0,72,3.8788632636401,0,72,1.90274782848553,0,72,0.908415110367736,0,72,1.20091873055753,0,72,2.73786187791725,0,36,0.562611204741848,0,72,30.0696006361862,0,72,2.73507839056852,0,11,0.593895428789564,0,60,26.302861893669,0,72,"FT"
"257","US-Rls",2.20165717832382,0,14,4.64107877575468,0,9,6.17176998077444,0,72,2.3792973155743,0,72,1.55370537912944,19,72,1.86521518218584,0,58,3.99986231466921,0,15,1.22131503693708,0,14,34.66936458471,0,1,4.69823986340939,0,11,1.19829276017933,0,13,30.5399066183828,0,1,"GS"
"258","US-Rls",1.25303911042455,0,72,2.60753528367585,0,72,3.08763605721505,0,72,2.03254999766733,0,72,1.13345438877408,0,72,1.68952951261556,0,72,2.48995135572744,0,72,0.556561562356446,2,72,29.2339658166328,0,72,2.53303150570938,0,13,0.745643166334935,0,38,25.4315695528195,0,72,"NGS"
"259","US-Rms",0.635111773351108,1,72,4.72389167896541,0,72,3.97541976601109,0,72,0.540197153958584,1,72,0.663142749890772,1,72,0.544987812092126,0,72,4.04673813613207,0,72,0.591947290558394,7,72,26.2908516995833,0,72,2.83005636780908,0,72,0.452824718652782,0,53,21.8627499928246,0,72,"FT"
"260","US-Rms",1.24685341479302,22,32,5.4789402667245,0,7,6.0663178782049,0,57,1.30669406198652,9,15,1.37158394842517,21,72,1.31351037954188,2,28,4.60624952434337,0,11,1.13141552731606,0,24,33.075933034587,0,1,5.00222466481642,0,14,1.0584135109148,0,2,32.3819803742961,0,1,"GS"
"261","US-Rms",0.811311350578401,19,72,3.65428627107848,0,72,2.96130740620366,0,72,0.909879268825632,4,72,1.01043298211108,4,72,0.761579799303792,0,72,3.37335226878984,0,39,0.869390959735674,8,72,23.6750167667806,0,72,2.32847513150002,0,15,0.575490649908155,8,54,19.4683976892292,0,72,"NGS"
"262","US-Ro1",2.1053814176608,1,62,5.19008613653247,0,72,2.87136274169502,0,72,1.40420561924934,15,16,1.83787385233204,2,9,2.00610478998265,2,4,5.01672508783695,0,72,1.51251896439877,1,4,12.1680031842197,0,72,1.98893835231818,0,72,NA,NA,NA,8.36060625651597,0,72,"FT"
