"","site_id","longitude.x","latitude.x","mukey","OBJECTID","comppct_r","CONFIDENCE","AVG_SAND","AVG_SILT","AVG_CLAY","X","site_name","data_policy","data_start","data_end","latitude.y","longitude.y","elevation","timezone","avg_air_temp_degC","avg_precip_mm","IGBP_veg","Koppen_clim_class","soil_texture","Description","porosity","psi.ae","lamda","Sf","SOS","EOS","LGS","CH_GLAD","AI_gridded","RD"
"148","US-xNG",-100.9154,46.7697,"2520776",25900,100,"R",20.2555526316,51.9533947368,27.7910526316,148,"NEON Northern Great Plains Research Laboratory (NOGP)","CCBY4.0",2017,2023,46.7697,-100.9154,578,"America/North_Dakota/New_Salem",5.9,456.51,"GRA","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-05","2015-10-16",164,0,0.572222761268614,2.6383315936326
"149","US-xNQ",-112.4524,40.1776,"482173",147730,100,"R",39.8,37.7,22.5,149,"NEON Onaqui-Ault (ONAQ)","CCBY4.0",2017,2023,40.1776,-112.4524,1685,"America/Denver",9,288.31,"OSH","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-10","2015-07-28",140,0,0.0257171774654385,3.9929757763843
"150","US-xRM",-105.5459,40.2759,"2420087",152978,100,"R",68.4287091662,17.6440135938,13.92727724,150,"NEON Rocky Mountain National Park, CASTNET (RMNP)","CCBY4.0",2017,2023,40.2759,-105.5459,2743,"America/Denver",2.9,730.59,"ENF","Dfc",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-01","2015-10-16",168,12.9900000000276,0.310580963570461,0.926886908656152
"151","US-xSB",-81.9934,29.6893,"323372",292396,100,"R",96.8180478521,1.23287066965,1.94908147826,151,"NEON Ordway-Swisher Biological Station (OSBS)","CCBY4.0",2017,2023,29.6893,-81.9934,45,"America/New_York",20.9,1302.09,"ENF","Cfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-03-14","2015-10-28",228,0,0.775635246337891,1.22072175173576
"152","US-xSC",-78.1395,38.8929,"518823",185506,90,"U",36.8197368421,34.4434210526,28.7368421053,152,"NEON Smithsonian Conservation Biology Institute (SCBI)","CCBY4.0",2016,2023,38.8929,-78.1395,361,"America/New_York",11.6,1125.5,"DBF","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-23","2015-10-20",180,25.3500000000853,1.08334762908459,5.55061608657368
"153","US-xSE",-76.56,38.8901,"137738",183543,100,"R",68.1563647849,14.7036187909,17.1400164242,153,"NEON Smithsonian Environmental Research Center (SERC)","CCBY4.0",2017,2023,38.8901,-76.56,15,"America/New_York",13.6,1074.65,"DBF","Cfa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-04-19","2015-10-12",176,24.4999999999545,1.17502305595878,2.0940457651478
"154","US-xSJ",-119.7323,37.1088,"463318",220480,100,"R",66.212295082,20.5745901639,13.2131147541,154,"NEON San Joaquin Experimental Range (SJER)","CCBY4.0",2018,2023,37.1088,-119.7323,368,"America/Los_Angeles",16.4,539.62,"SAV","Csa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-01-17","2015-05-13",116,5.88999999996504,0.109659139715194,8.36815487977647
"155","US-xSL",-103.0293,40.4619,"94577",143199,100,"R",49.1421052632,26.0092105263,24.8486842105,155,"NEON North Sterling, CO (STER)","CCBY4.0",2017,2023,40.4619,-103.0293,1364,"America/Denver",9.7,432.67,"CRO","Bsk",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-23","2015-09-02",132,0,0.183370977963202,4.34738593012168
"156","US-xSR",-110.8355,31.9107,"1416069",282660,0,"ND",43.8932682905042,34.7105740453942,21.3961576640965,156,"NEON Santa Rita Experimental Range (SRER)","CCBY4.0",2017,2023,31.9107,-110.8355,983,"America/Phoenix",19.3,346,"OSH","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-26","2015-10-28",216,0,0.126873645951749,2.60791690464867
"157","US-xST",-89.5864,45.5089,"431633",50462,100,"R",66.9813278008,23.2282157676,9.79045643154,157,"NEON Steigerwaldt Land Services (STEI)","CCBY4.0",2017,2023,45.5089,-89.5864,481,"America/Chicago",4.8,797.56,"DBF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-17","2015-09-22",128,22.9000000000256,1.13495710298633,3.97454712349005
"158","US-xTA",-87.3933,32.9505,"2232549",272745,99,"R",38.1422550629,26.6091754988,35.2485694382,158,"NEON Talladega National Forest (TALL)","CCBY4.0",2017,2023,32.9505,-87.3933,135,"America/Chicago",17.2,1382.68,"ENF","Cfa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-04-11","2015-11-01",204,17.7000000000284,1.01212454692841,8.5129134671088
"159","US-xTR",-89.5857,45.4937,"431650",50479,100,"R",66.9253275109,23.1423580786,9.93231441048,159,"NEON Treehaven (TREE)","CCBY4.0",2017,2023,45.4937,-89.5857,472,"America/Chicago",4.8,797.56,"DBF","Dfb",1,"Sand",0.395,12.1,0.694,4.95,"2015-05-17","2015-09-22",128,23.7899999999622,1.1393040655818,3.97722988323296
"160","US-xUK",-95.1921,39.0404,"2421220",184644,82,"U",5.12509055784,49.8997826612,44.975126781,160,"NEON The University of Kansas Field Station (UKFS)","CCBY4.0",2017,2023,39.0404,-95.1921,335,"America/Chicago",12.7,990.63,"DBF","Cfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-04-27","2015-09-26",152,18.1899999999542,0.74170482422495,3.42643418549849
"161","US-xUN",-89.5373,46.2339,"1455968",30489,100,"R",70.4567948351,25.0785051426,4.46470002239,161,"NEON University of Notre Dame Environmental Research Center (UNDE)","CCBY4.0",2017,2023,46.2339,-89.5373,518,"America/Menominee",4.3,802.3,"MF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-21","2015-09-26",128,22,1.26136392326451,2.83488169075109
"162","US-xWD",-99.2414,47.1282,"2566841",20864,100,"R",77.0399605263,13.7418157895,9.21822368421,162,"NEON Woodworth (WOOD)","CCBY4.0",2017,2023,47.1282,-99.2414,579,"America/Chicago",4.9,493.76,"GRA","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-13","2015-09-22",132,0,0.575762905261991,4.01686206727746
"163","US-xYE",-110.5391,44.9535,NA,NA,NA,NA,43.8932682905042,34.7105740453942,21.3961576640965,163,"NEON Yellowstone Northern Range (Frog Rock) (YELL)","CCBY4.0",2018,2023,44.9535,-110.5391,2116,"America/Denver",3.4,493.44,"ENF","Dfc",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-21","2015-08-25",96,10.1499999999332,0.25558415087699,1.38673571809892
